buildA,buildB,developmentLevel,battles,aWins,bWins,draws,aScoreRate,aDecisiveWinWilsonLow,aDecisiveWinWilsonHigh,roundLimitRate,mutualEliminationRate,medianRounds,p90Rounds,meanRound1RawDamageA,meanRound1RawDamageB,meanSurvivorsA,meanSurvivorsB,meanSummonFailuresA,meanSummonFailuresB,meanImmediateAttacksA,meanImmediateAttacksB,meanShieldBlocksA,meanShieldBlocksB,meanFurnaceTransfersA,meanFurnaceTransfersB,meanPermanentDeltaA,meanPermanentDeltaB,meanFlourishGainedA,meanFlourishGainedB,effectLimitHits,exceptions
B04_DEATH,B05_SPELL,N,200,2,172,26,0.075,0.003158,0.040935,0,0.13,1,2,149.92,109.11,0.01,1.4,0,0,0,0,0,2,0,0,23.22,0,0,0,0,0
B04_DEATH,B06_REFRESH,N,200,0,183,17,0.0425,0,0.02056,0,0.085,1,2,152.725,94.2,0,1.555,0,0,0,0,0,2.93,0,0,22.25,0,0,0,0,0
B05_SPELL,B06_REFRESH,N,200,111,19,70,0.73,0.782987,0.904394,0,0.35,2,2,120.95,98.45,0.62,0.095,0,0,0,0,2,3,0,0,0,0,0,0,0,0
B01_SHIELD,B02_BREAK,H,200,1,192,7,0.0225,0.000915,0.028761,0,0.035,2,2,151.115,160.035,0.005,2.34,0,0,0,0,5.61,6.02,3.61,2.75,3,9.975,0,0,0,0
B01_SHIELD,B03_SUMMON,H,200,160,19,21,0.8525,0.840172,0.930988,0,0.105,1,1,193.8,144.31,1.285,0.125,0,0,0,4.7,5.75,0,3.79,0,3,7.86,0,0.87,0,0
B01_SHIELD,B04_DEATH,H,200,86,66,48,0.55,0.486332,0.642003,0,0.24,2,2,144.26,217.49,0.64,0.355,0,0,0,0,5.46,0,3.555,0,3,44.31,0,0,0,0
B01_SHIELD,B05_SPELL,H,200,0,196,4,0.01,0,0.019223,0,0.02,2,2,144.985,216.605,0,2.055,0,0,0,0,5.34,2,3.34,0,3,0,0,0,0,0
B01_SHIELD,B06_REFRESH,H,200,0,198,2,0.005,0,0.019032,0,0.01,2,2,150.93,184.28,0,2.895,0,0,0,0,5.385,5,3.385,0,3,0,0,0,0,0
B02_BREAK,B03_SUMMON,H,200,200,0,0,1,0.981155,1,0,0,1,1,205.02,133.21,2.855,0,0,0,0,3.62,6.965,0,3.72,0,9.775,6.04,0,0.74,0,0
B02_BREAK,B04_DEATH,H,200,191,0,9,0.9775,0.980284,1,0,0.045,2,2,156.105,201.57,2.085,0,0,0,0,0,6.09,0,2.785,0,10.02,37.89,0,0,0,0
B02_BREAK,B05_SPELL,H,200,67,45,88,0.555,0.505621,0.684294,0,0.44,2,2,167.11,229.26,0.375,0.24,0,0,0,0,5.89,2,2.73,0,9.975,0,0,0,0,0
B02_BREAK,B06_REFRESH,H,200,66,84,50,0.455,0.363045,0.519951,0,0.25,2,3,175.975,195.08,0.395,0.595,0,0,0,0,6.145,5,2.73,0,10.225,0,0,0,0,0
B03_SUMMON,B04_DEATH,H,200,10,185,5,0.0625,0.028091,0.091811,0,0.025,1,2,134.28,320.99,0.08,1.395,0,0,3.39,0,0,0,0,0,6.44,40.64,0.89,0,0,0
B03_SUMMON,B05_SPELL,H,200,0,200,0,0,0,0.018845,0,0,1,1,134.5,254.74,0,2.905,0,0,4.745,0,0,2,0,0,7.19,0,0.9,0,0,0
B03_SUMMON,B06_REFRESH,H,200,0,200,0,0,0,0.018845,0,0,1,1,135.835,208.205,0,3.395,0,0,4.745,0,0,4.91,0,0,7.19,0,0.9,0,0,0
B04_DEATH,B05_SPELL,H,200,0,175,25,0.0625,0,0.02148,0,0.125,1,2,273.4,187.225,0,1.485,0,0,0,0,0,2,0,0,44.59,0,0,0,0,0
B04_DEATH,B06_REFRESH,H,200,0,191,9,0.0225,0,0.019716,0,0.045,2,2,298.92,180.69,0,1.795,0,0,0,0,0,4.98,0,0,44.45,0,0,0,0,0
B05_SPELL,B06_REFRESH,H,200,1,174,25,0.0675,0.001009,0.031653,0,0.125,2,2,231.69,188.255,0.005,1.265,0,0,0,0,2,5,0,0,0,0,0,0,0,0
